1. Main Objective
14 HCs [r 14-18] ,8294,H
All 5 tranformations,8450,T
All Jinjos of any 1 color (your choice),8038,O
All 10 Brentilda visits,8392,
Open the 640 note door,8264,N
86 tokens [r 70-90],8233,T
59 jiggies [r 45-60],8308,J
All 3 Cheato visits,8383,
Activate all 8 warp cauldrons (not Dingpot),8578,
Save Tooty,8323,T
2 jiggies from each world,8384,J
All lair jiggies,8353,J

2. Early Game
Begin run w/ MM 100% Trotless,9904,R
No more than 2 jiggies in MM,7034,JR
Termite's Quest: 5 jiggies and 1 HC as the termite,10038,
9 jiggies in TTC [r 8-10],5215,JA
Both HCs in TTC,6954,HA
All tokens in TTC,5812,TA
All Jinjos in CC,3930,OA
8 jiggies in CC [r 8-10],3037,JA
90 notes in CC [r 80-100],3936,NA
Both HCs in CC,4033,HA
All 4 jiggies inside Clanker,2966,J
All Jinjos in FP,3465,OA
99 notes in FP [r 80-100],3491,NA
Both HCs in FP,3531,HA
All tokens in FP,2849,TA
Merry Christmas! (Visit Boggy's igloo w/ him in it & give presents),2519,J
6 jiggies in FP [r 4-9],2598,JA
All Jinjos in MMM,2708,OA
8 jiggies in MMM [r 6-10],2024,JA
69 notes in MMM [r 60-100],2747,NA
Both HCs in MMM,2727,HA
13 tokens in MMM [r 10-16],2327,TA
MMM witch switch jiggy,3024,
Kill all 10 Limbos (skeletons) in MMM,3131,

3. Late Game
All Jinjos in GV,4175,OA
63 notes in GV [r 40-100],4218,NA
Both HCs in GV,4103,HA
All tokens in GV,3460,TA
GV rings jiggy without flight or bee,4452,
8 jiggies in GV [r 4-9],3165,JA
Abuse Gobi (beak bust Gobi at all 5 locations),3225,J
All Jinjos in RBB,4763,OA
7 jiggies in RBB [r 4-10],3594,JA
55 notes in RBB [r 40-100],4809,NA
Both HCs in RBB,4760,HA
13 tokens in RBB [r 10-15],3846,TA
All Jinjos in BGS,3587,OA
99 notes in BGS [r 75-100],3747,NA
Both HCs in BGS,3793,HA
All tokens in BGS,3083,TA
Croctuses jiggy,2758,J
Tiptup's jiggy,2741,J
Both timed jiggies in BGS,2747,J
5 jiggies in BGS [r 5-8],2777,J
All Jinjos in CCW,2685,OA
Both HCs in CCW,2605,HA
All 21 caterpillars,2940,
Eyrie's jiggy,2825,
Nabnut's jiggy,2004,J
Kill all 6 Sir Slushes in winter,2857,
Flower jiggy in CCW,2011,J
66 notes in CCW [r 50-80],2674,NA
8 jiggies in CCW [r 4-8],2081,JA
23 tokens in CCW [r 15-25],2168,TA
Collect 8 jiggies as the bee,1347,JTR

